,G1,G2,G3,G4,G5,G6,P2,P4a,P5a,C1a,C1b,C1c,C1d
01,0.6161009664957003,-0.0004489761844318804,0.0009771834602340923,0.0002641036379011061,-0.0011356456429747561,3.961554568516592e-05,0.0011409277157327785,7.923109137033183e-05,2.641036379011061e-05,-0.0003694809894236474,8.979523688637607e-06,0.00014578520812141054,-5.7574593062441124e-05
02,0.7632331031704065,-5.282072758022122e-05,0.0012148767343450881,0.0005810280033824334,-0.0016110321911967473,2.905140016912167e-05,0.0014155954991499286,7.923109137033183e-05,5.282072758022122e-05,2.112829103208849e-05,4.7538654822199095e-06,-8.081571319773846e-05,2.641036379011061e-05
03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,0.0963185967425334,-0.00010564145516044244,0.00013205181895055304,0.0,0.0007130798223329866,7.923109137033183e-05,0.00017959047377275213,2.641036379011061e-05,2.641036379011061e-05,-0.0001859289610823787,1.822315101517632e-05,6.629001311317762e-05,-3.327705837553937e-05
07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.16913196971186836,0.0006074383671725441,0.0002641036379011061,2.641036379011061e-05,-5.282072758022122e-05,2.641036379011061e-05,0.00031428332910231625,7.923109137033183e-05,2.641036379011061e-05,0.0005889511125194666,-1.611032191196747e-05,1.1092352791846456e-05,1.1884663705549775e-05
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
