,G1,G2,G3,G4,G5,G6,P2,P4a,P5a,C1a,C1b,C1c,C1d
01,0.41094985920482596,0.0004727814506658162,0.00043167002017313664,0.00032889144394143737,-0.0010483414775633317,1.4389000672437885e-05,0.00020144600941413045,0.00010277857623169918,6.166714573901952e-05,0.0009085626138882207,6.680607455060447e-05,0.0002651687266777839,-0.0006479161445646316
02,0.8962291847404169,0.0003083357286950976,0.0009455629013316324,0.0005344485964048359,-0.0008222286098535933,8.222286098535935e-06,0.00043989230627167246,0.0002055571524633984,4.1111430492679685e-05,-3.7616958900801895e-05,-2.055571524633984e-06,1.5827900739681673e-05,0.00037390846033092165
03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04,0.16699463066126485,-0.0007811171793609137,0.00016444572197071868,4.1111430492679685e-05,-0.00032889144394143737,8.222286098535935e-06,8.222286098535937e-05,2.0555715246339842e-05,6.166714573901952e-05,-7.6056146411457385e-06,5.6322659774971155e-05,-0.00041399210506128434,1.1716757690413706e-05
05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
