,G1,G2,G3,G4,G5,G6,P2,P4a,P5a,C1a,C1b,C1c,C1d
01,0.9996156133933634,1.306345548083329e-05,0.00017542354502833276,4.1056574368333204e-05,1.6795871332499944e-05,1.4929663406666617e-06,6.979617642616645e-05,7.464831703333309e-06,3.7324158516666544e-06,-9.331039629166636e-08,5.02009932049165e-06,5.300030509366649e-06,4.422912784224987e-06
02,0.027235438469611576,9.7042812143333e-05,3.7324158516666544e-06,5.971865362666647e-05,-0.0001772897529541661,0.0,1.8662079258333272e-06,5.598623777499982e-06,5.598623777499982e-06,0.00010818407346055796,3.284525949466656e-06,-1.1327882109808295e-05,7.030005256614144e-05
03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05,0.0030251230477758234,-2.0528287184166602e-05,0.0,1.1197247554999964e-05,-0.00018102216880583276,1.1197247554999963e-06,1.8662079258333272e-07,1.8662079258333272e-06,1.8662079258333272e-06,-8.565894379574973e-06,-2.258111590258326e-06,-3.583119217599988e-06,2.146139114708326e-06
06,0.004187770585569986,-4.4788990219999854e-05,0.0,9.331039629166637e-06,-0.00017915596087999942,9.331039629166636e-07,3.7324158516666544e-07,3.7324158516666544e-06,5.598623777499982e-06,-1.3436697065999957e-05,3.079243077624989e-06,-2.172266025669993e-05,5.747920411566647e-06
07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
