,G1,G2,G3,G4,G5,G6,P2,P4a,P5a,C1a,C1b,C1c,C1d
01,0.9987849832751,0.0001222645563904232,0.0002095963823835826,8.150970426028213e-05,5.822121732877295e-05,6.9865460794527526e-06,0.00013507322420275325,1.7466365198631886e-05,1.164424346575459e-05,-9.606500859247535e-06,1.3973092158905508e-06,2.4103583974112e-05,0.00014042957619700034
02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,0.027620145500769886,-0.0001804857737191961,5.822121732877295e-06,5.239909559589565e-05,-0.0005239909559589565,3.493273039726377e-06,3.493273039726377e-06,4.0754852130141056e-05,1.7466365198631886e-05,-7.277652166096617e-05,-6.870103644795207e-06,-2.4278247626098317e-05,1.5545065026782378e-05
09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.03981749053114782,-0.0002445291127808464,5.822121732877295e-06,5.239909559589565e-05,-0.0005007024690274473,5.2399095595895655e-06,5.2399095595895655e-06,1.7466365198631886e-05,2.9110608664386475e-05,-0.0001045653063224762,1.2925110246987594e-05,-3.382652726801708e-05,2.1774735280961085e-05
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.008896202007836506,-0.0002095963823835826,0.0,3.4932730397263765e-05,-0.0005472794428904657,8.150970426028213e-06,1.1644243465754592e-06,2.328848693150918e-05,1.7466365198631886e-05,-0.00010375020927987341,5.2399095595895655e-06,-5.705679298219749e-06,6.8118824274664355e-06
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
