,G1,G2,G3,G4,G5,G6,P2,P4a,P5a,C1a,C1b,C1c,C1d
01,0.9265265567722892,-0.0001889954474662361,0.0008977283754646213,0.00014174658559967706,-0.0017482078890626838,3.307420330659131e-05,0.0009827763268244276,0.00014174658559967706,0.00011812215466639756,-0.0002135648556368468,-4.724886186655902e-07,-2.787682850126982e-05,0.00012166581930638948
02,0.035909135018584865,-0.0002126198783995156,2.362443093327951e-05,0.00035436646399919264,-0.002338818662394672,0.0001677334596262845,3.7799089493247226e-05,7.087329279983853e-05,7.087329279983853e-05,-0.00029955778423398417,-1.5355880106631682e-05,-0.00013749418803168676,0.0003059363805859696
03,0.31555152397581443,0.0009213528063979008,0.00030711760213263366,4.724886186655902e-05,-0.0018190811818625226,1.8899544746623613e-05,0.000335466919252569,2.362443093327951e-05,2.362443093327951e-05,-8.363048550380946e-05,3.8507822421245596e-05,0.00032885207859125083,0.0010493972220562758
04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05,0.2016345180155406,0.0012757192703970936,0.0001889954474662361,0.00025986874026607463,-0.002267945369594833,0.0,0.00021498232149284356,4.724886186655902e-05,4.724886186655902e-05,0.002537500126543552,1.93720333652892e-05,1.1575971157306959e-05,-0.00012686319411171098
06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
